file_name,NEMD,MAE,method,model,PSNR,SSIM,CLIP,LPIPS
../results/gemini_direct/WebSight_238.png,0.9936830719307734,3.783458628144654,direct,gemini,72.92177136694714,0.9526810216219678,0.7228888273239136,0.0085216294974088
../results/gemini_direct/WebSight_242.png,0.6896317114152297,64.66092030267295,direct,gemini,51.14229428955593,0.4213659291560121,0.8465831875801086,0.3011250495910644
../results/gemini_direct/WebSight_248.png,0.6918759964906043,63.25987372248428,direct,gemini,51.21259015890981,0.4704945809065289,0.8389914631843567,0.2667950391769409
../results/gemini_direct/WebSight_25.png,0.8565715508102867,45.30794762185535,direct,gemini,52.98929263257569,0.5658383174367088,0.8731902837753296,0.2526211142539978
../results/gemini_direct/WebSight_250.png,0.8068939319494821,31.609628046383648,direct,gemini,58.30594466388013,0.3013983296387404,0.6968607306480408,0.3955051302909851
../results/gemini_direct/WebSight_252.png,0.4198037311244685,91.25915143474845,direct,gemini,50.095494379767295,0.2456191809620531,0.7035581469535828,0.3507872223854065
../results/gemini_direct/WebSight_257.png,0.9469580413083653,27.59924086084905,direct,gemini,54.27269137876145,0.7146589617685141,0.9451147317886353,0.1410100311040878
../results/gemini_direct/WebSight_259.png,0.750340144020528,68.2678164308176,direct,gemini,51.03394586285777,0.3968240970063307,0.8658900260925293,0.2925397753715515
../results/gemini_direct/WebSight_26.png,0.8073540380962051,54.15188924921384,direct,gemini,53.869085448118994,0.2650123179091402,0.7786207795143127,0.2360727488994598
../results/gemini_direct/WebSight_262.png,0.5370664328034457,107.989150154925,direct,gemini,48.49671833871267,0.2271191868141795,0.6727677583694458,0.5360186696052551
../results/gemini_direct/WebSight_264.png,0.986301033268798,6.133399152930403,direct,gemini,62.00319925369332,0.8876770163337618,0.821807324886322,0.0581965968012809
../results/gemini_direct/WebSight_265.png,0.7577469851608782,70.31414110503073,direct,gemini,49.836060659036725,0.5478659749375149,0.9264634847640992,0.2711531817913055
../results/gemini_direct/WebSight_266.png,0.8912444553322126,32.35744644261006,direct,gemini,55.780250974905655,0.5061310236504565,0.8325545787811279,0.2315435707569122
../results/gemini_direct/WebSight_267.png,0.9419901023654704,60.20200065503579,direct,gemini,51.65851661010292,0.3378314954219228,0.893539547920227,0.3128686547279358
../results/gemini_direct/WebSight_269.png,0.9127003638749994,54.06340654481132,direct,gemini,50.96809833755587,0.5620835707537725,0.9814751148223876,0.2584476172924042
../results/gemini_direct/WebSight_270.png,0.5211580121710785,89.15533362814466,direct,gemini,49.83101985690808,0.2618724289032354,0.761399507522583,0.3414691686630249
../results/gemini_direct/WebSight_271.png,0.7353189302723024,56.96634237421384,direct,gemini,52.15120127038227,0.4547241640321102,0.760053277015686,0.2756182551383972
../results/gemini_direct/WebSight_273.png,0.6139018297126146,73.90312314429929,direct,gemini,51.0249440300813,0.3593589890662815,0.7550193667411804,0.3525518178939819
../results/gemini_direct/WebSight_276.png,0.824109543950195,43.54391460298742,direct,gemini,53.70241252888755,0.5344310249834457,0.8447426557540894,0.2097144573926925
../results/gemini_direct/WebSight_284.png,0.7561728372518357,57.31106033805032,direct,gemini,52.24519149878641,0.4543639917761974,0.7816883325576782,0.2516630887985229
../results/gemini_direct/WebSight_286.png,0.9940115929893742,6.003089399968789,direct,gemini,63.50853922480724,0.8425626507293519,0.8765459656715393,0.0990291759371757
../results/gemini_direct/WebSight_287.png,0.9466440115568178,16.721609669811322,direct,gemini,61.5719371981016,0.8606535851530616,0.8288257718086243,0.10983507335186
../results/gemini_direct/WebSight_288.png,0.8269945731641943,49.99570622519841,direct,gemini,53.21676519824196,0.4226907192437104,0.8838183879852295,0.315189927816391
../results/gemini_direct/WebSight_289.png,0.7958493795002164,47.856294634734354,direct,gemini,53.60821514277673,0.5348564365713221,0.8826556205749512,0.3558488488197326
../results/gemini_direct/WebSight_29.png,0.4653452922078527,104.13615615172957,direct,gemini,47.83400955688496,0.3293090894202263,0.5670444965362549,0.397878885269165
../results/gemini_direct/WebSight_290.png,0.9918395977306652,5.972255797955975,direct,gemini,61.119688266200136,0.8879801797855551,0.7947861552238464,0.08442422747612
../results/gemini_direct/WebSight_293.png,0.9787084868346844,5.444888771186441,direct,gemini,64.9156383475639,0.9356352851024295,0.9961589574813844,0.0242360513657331
../results/gemini_direct/WebSight_297.png,0.4755010943783582,90.26676002358492,direct,gemini,49.83905906642768,0.2712546154232801,0.8522087335586548,0.3206040859222412
../results/gemini_direct/WebSight_299.png,0.4940905245472311,99.91706466194968,direct,gemini,48.81492522593543,0.2691156770450394,0.7329316139221191,0.3928603231906891
../results/gemini_direct/WebSight_30.png,0.8528226873839799,41.304443141197495,direct,gemini,52.990210763056176,0.6354033778700645,0.8849366307258606,0.235019639134407
../results/gemini_direct/WebSight_33.png,0.7780042182298681,65.71927329009434,direct,gemini,51.022818356882055,0.433890351547805,0.8806902766227722,0.3479058146476745
../results/gemini_direct/WebSight_37.png,0.8921482117669747,45.28244516043188,direct,gemini,51.3946149171645,0.5970991641989535,0.7759346961975098,0.2377547770738601
../results/gemini_direct/WebSight_39.png,0.7973837692691429,50.02764593160377,direct,gemini,53.03964314069131,0.4413126868153265,0.7848639488220215,0.2558744251728058
../results/gemini_direct/WebSight_40.png,0.5991986798764631,73.4217963836478,direct,gemini,50.905223357697615,0.4114402607656964,0.8683042526245117,0.3110554814338684
../results/gemini_direct/WebSight_44.png,0.7491840793938906,56.301537932389934,direct,gemini,52.06120783227631,0.420336079788644,0.7330779433250427,0.2915558218955993
../results/gemini_direct/WebSight_46.png,0.8446487210036762,64.40734528186275,direct,gemini,51.69105494202831,0.3576246593784287,0.9325574636459352,0.3172838687896728
../results/gemini_direct/WebSight_47.png,0.9477433960454932,22.46851169418239,direct,gemini,58.00180062749999,0.8519122857188517,0.7515389323234558,0.1312952041625976
../results/gemini_direct/WebSight_49.png,0.958603615508402,53.33983041808874,direct,gemini,51.98062513817804,0.4738330304406578,0.9264605045318604,0.2996579706668854
../results/gemini_direct/WebSight_5.png,0.5873947541159183,75.5999238404088,direct,gemini,50.878677026297126,0.3950273397876069,0.7918888926506042,0.3235681653022766
../results/gemini_direct/WebSight_51.png,0.43863902059277,90.47897258254716,direct,gemini,50.03094617691369,0.2945399484175037,0.8903663754463196,0.3682413697242737
../results/gemini_direct/WebSight_53.png,0.687706715521025,63.59076503537736,direct,gemini,51.21987418006575,0.4293066146934975,0.699860155582428,0.2972227334976196
../results/gemini_direct/WebSight_54.png,0.519224819924412,84.92689416273585,direct,gemini,49.92747311233916,0.3171295669852637,0.7018067836761475,0.3560632467269897
../results/gemini_direct/WebSight_62.png,0.9101702974244584,49.85966779651675,direct,gemini,53.52282140632461,0.3248898391379274,0.970849633216858,0.3378707766532898
../results/gemini_direct/WebSight_66.png,0.8876728734038678,25.944185384114583,direct,gemini,57.45254068317868,0.78307301418621,0.8859752416610718,0.1696807444095611
../results/gemini_direct/WebSight_68.png,0.3971375957896591,95.33186910377358,direct,gemini,49.79646998032269,0.2317759531600176,0.7385490536689758,0.3678545951843261
../results/gemini_direct/WebSight_71.png,0.5684690611936354,79.27137382075472,direct,gemini,50.6716893299922,0.253041096694613,0.6284865736961365,0.313669353723526
../results/gemini_direct/WebSight_74.png,0.6751244773182136,64.33177820361635,direct,gemini,51.47250048762454,0.4299669178312965,0.8276093602180481,0.2670389115810394
../results/gemini_direct/WebSight_75.png,0.5316330948565124,83.20045204402516,direct,gemini,50.456360585229774,0.2521025908192768,0.7632861733436584,0.3198281526565552
../results/gemini_direct/WebSight_76.png,0.7123095399152433,115.42769837269586,direct,gemini,47.10514867060915,0.1313317346375144,0.7863725423812866,0.6629453301429749
../results/gemini_direct/WebSight_77.png,0.6883710596494506,85.93774076257861,direct,gemini,49.0329817206748,0.5354548425752751,0.8082361221313477,0.3537627160549164
../results/gemini_direct/WebSight_78.png,0.6257343311198642,71.60311517295598,direct,gemini,51.205384694370494,0.3520143089868425,0.6706185340881348,0.319940447807312
../results/gemini_direct/WebSight_8.png,0.78566717614024,64.40312745676101,direct,gemini,51.25116104322351,0.5232530641823189,0.938673496246338,0.2961609363555908
../results/gemini_direct/WebSight_80.png,0.5843393435850983,77.52515477594339,direct,gemini,50.79922440510271,0.3420430557444345,0.6878927946090698,0.3049255013465881
../results/gemini_direct/WebSight_81.png,0.7880984094883964,78.03136111111111,direct,gemini,50.4881656732395,0.2415571743378798,0.8109983205795288,0.4015192985534668
../results/gemini_direct/WebSight_83.png,0.8023495309363378,43.280532625786165,direct,gemini,53.24253259488296,0.5948873035560653,0.8527570962905884,0.1913715600967407
../results/gemini_direct/WebSight_86.png,0.4398756647649655,89.90810976808176,direct,gemini,50.036550486264304,0.25372665393397,0.7787888050079346,0.363482803106308
../results/gemini_direct/WebSight_87.png,0.8315937504246464,47.06253997624269,direct,gemini,53.22199969895958,0.5961265030277477,0.634188711643219,0.3113439083099365
../results/gemini_direct/WebSight_88.png,0.6502986062444953,71.10885416666666,direct,gemini,51.26656304616788,0.2961561816675156,0.7266840934753418,0.2712126970291137
../results/gemini_direct/WebSight_89.png,0.5001625943513273,85.89284099842767,direct,gemini,49.84652472452367,0.3765057390717547,0.8237326741218567,0.3379319906234741
../results/gemini_direct/WebSight_90.png,0.5389103789986092,81.24298840408805,direct,gemini,50.57342423002497,0.3415809960417862,0.8123771548271179,0.330345094203949
../results/gemini_direct/WebSight_92.png,0.9431784411211372,63.49440657339325,direct,gemini,51.39304759832459,0.456503925603279,0.9080362915992736,0.2593042850494385
../results/gemini_direct/WebSight_95.png,0.644491384196941,74.00506722085386,direct,gemini,51.35659604706196,0.2065047534296475,0.7762749195098877,0.4862653911113739
../results/gemini_direct/WebSight_98.png,0.2942497798412588,107.10986880896226,direct,gemini,48.88941224338549,0.2211781114174143,0.7973306179046631,0.389306366443634
../results/gemini_no_action/1013.png,0.687926480230373,90.87049979809277,no,gemini,49.82930262099616,0.3500202208591389,0.8125935196876526,0.2457155883312225
../results/gemini_no_action/1025.png,0.663739347881354,99.94112036823492,no,gemini,49.33240161070745,0.3331030125222528,0.533179521560669,0.3313690423965454
../results/gemini_no_action/1027.png,0.6005893007753245,143.5148423269581,no,gemini,46.25847286288384,0.2174641432336222,0.8621319532394409,0.4313445091247558
../results/gemini_no_action/1036.png,0.7365205904817016,99.73453118423822,no,gemini,48.88167336939805,0.1924642330375928,0.6246933341026306,0.4519565105438232
../results/gemini_no_action/1043.png,0.5904867052642606,115.48493066613588,no,gemini,48.46769555964757,0.4070207796244592,0.6323481202125549,0.2706037163734436
../results/gemini_no_action/1046.png,0.7820215690169996,113.71378527359914,no,gemini,47.43985888442025,0.2925838192204334,0.7114617824554443,0.3624822497367859
../results/gemini_no_action/1047.png,0.6782468660299057,76.91072621855346,no,gemini,50.27827781602309,0.3288333907940077,0.6698886156082153,0.3028329908847809
../results/gemini_no_action/1050.png,0.8608581071829631,46.43319172427035,no,gemini,52.929817952743946,0.4964272239825654,0.7551774978637695,0.2304962575435638
../results/gemini_no_action/1053.png,0.6193008519231161,99.9740118436073,no,gemini,49.38949871218608,0.3331507654779657,0.6331126093864441,0.2846825718879699
../results/gemini_no_action/1085.png,0.7268077784062392,94.6543858556378,no,gemini,49.13333933470344,0.1910884311614341,0.5713726282119751,0.4784564971923828
../results/gemini_no_action/1087.png,0.7893454062144273,68.50649760088582,no,gemini,50.53634318607681,0.400044895167628,0.6727406978607178,0.3017454445362091
../results/gemini_no_action/1102.png,0.7164385498578564,79.41100300357873,no,gemini,50.92699694453391,0.2635024006509929,0.7305036187171936,0.3162584006786346
../results/gemini_no_action/1115.png,0.8222067516578544,95.4034986800799,no,gemini,48.26802670624518,0.2199236418979645,0.6954354047775269,0.418748676776886
../results/gemini_no_action/1118.png,0.8568327831725582,86.22882199754902,no,gemini,48.61023490764331,0.2723681707427515,0.6321537494659424,0.4225401580333709
../results/gemini_no_action/1147.png,0.4164060335651692,112.46983506944444,no,gemini,48.57114206286617,0.3360803267056269,0.6323965191841125,0.4547070264816284
../results/gemini_no_action/1175.png,0.9219643827233218,35.73784494982548,no,gemini,54.43020507667353,0.5249523613946229,0.7627018690109253,0.2184762060642242
../results/gemini_no_action/1176.png,0.782867755815517,60.83348925507703,no,gemini,52.35091934019286,0.3586974278036147,0.8967301845550537,0.2426540851593017
../results/gemini_no_action/1197.png,0.6893143494322276,95.1771186114532,no,gemini,49.51690874880825,0.0918023588268112,0.8614335060119629,0.6646009087562561
../results/gemini_no_action/1199.png,0.831902156255468,47.18456654925337,no,gemini,53.685916673105055,0.4859415199640044,0.8792844414710999,0.2502005994319916
../results/gemini_no_action/1206.png,0.515117301455266,167.94318664965985,no,gemini,45.2812567935571,0.1219359695745718,0.7527017593383789,0.4164854884147644
../results/gemini_no_action/1213.png,0.6618486953395872,59.02404677672956,no,gemini,53.90249600846837,0.1392031813890573,0.6585685014724731,0.4552351832389831
../results/gemini_no_action/128.png,0.701477273306484,62.55285966981132,no,gemini,51.55853742541986,0.3450722985873988,0.82058185338974,0.310522973537445
../results/gemini_no_action/137.png,0.4782106366916772,90.54317821557972,no,gemini,49.88207930150551,0.3736039719488085,0.5669525265693665,0.3764311671257019
../results/gemini_no_action/147.png,0.6048811488397141,121.86499663506554,no,gemini,48.13169559219476,0.318182878311294,0.7952397465705872,0.3000176846981048
../results/gemini_no_action/156.png,0.5285275050540497,96.29990658183289,no,gemini,48.81571072112676,0.4885822956155887,0.7338188290596008,0.2485628724098205
../results/gemini_no_action/164.png,0.9487486732742908,30.053301913496377,no,gemini,55.045315249135314,0.5742611455772799,0.8888169527053833,0.1775817573070526
../results/gemini_no_action/200.png,0.6169312055504027,100.57311453227123,no,gemini,49.376240438712,0.364596020300152,0.6921645998954773,0.3457697033882141
../results/gemini_no_action/211.png,0.7889359767477524,63.235940034468776,no,gemini,50.8485666305111,0.4379322174083711,0.7080069780349731,0.3154042959213257
../results/gemini_no_action/223.png,0.7604024795536686,67.60167912360565,no,gemini,50.99957078376866,0.3651021775234797,0.767676591873169,0.2728626132011413
../results/gemini_no_action/224.png,0.9729991709492328,17.674451431707773,no,gemini,57.70912175529986,0.6196294780568042,0.8189164400100708,0.1529368907213211
../results/gemini_no_action/251.png,0.8967964149159544,38.822265625,no,gemini,53.79500511466695,0.4246134899560909,0.8345774412155151,0.2684953212738037
../results/gemini_no_action/252.png,0.6780123376676715,96.31335645053476,no,gemini,49.37526193846314,0.3720279287514406,0.8247800469398499,0.3036374449729919
../results/gemini_no_action/266.png,0.7534530361631687,59.85124528140472,no,gemini,53.40911346226007,0.4935430252259647,0.7488514184951782,0.2634317576885223
../results/gemini_no_action/268.png,0.8744508310967252,41.91190370978264,no,gemini,55.09234283704573,0.5957214755461476,0.9369375705718994,0.1788366585969925
../results/gemini_no_action/273.png,0.8999111895249906,41.41202475685234,no,gemini,52.94031428325176,0.4304779835963289,0.8452502489089966,0.2847559452056885
../results/gemini_no_action/297.png,0.6644245139745987,98.11418024408104,no,gemini,49.41374707832626,0.2881014395858166,0.6301511526107788,0.3611876666545868
../results/gemini_no_action/30.png,0.8373442498194201,84.64566032925408,no,gemini,50.0441103357289,0.1461047247059981,0.641558051109314,0.4078926146030426
../results/gemini_no_action/318.png,0.645813494087642,98.83632177337398,no,gemini,49.332053024147726,0.3779897377686347,0.650571882724762,0.3108394742012024
../results/gemini_no_action/339.png,0.786607563020328,76.12280833907255,no,gemini,50.66190004311214,0.2197029746540642,0.610268235206604,0.3306671380996704
../results/gemini_no_action/340.png,0.7835540402024862,54.13752882474554,no,gemini,53.40368394203517,0.3883946867380878,0.9214129447937012,0.2614029943943023
../results/gemini_no_action/341.png,0.8040902380091655,80.36372007366482,no,gemini,50.66414630186596,0.2563346241543087,0.8013811111450195,0.4276933073997497
../results/gemini_no_action/342.png,0.8327159427802916,58.75273346762486,no,gemini,51.53692453900935,0.4367080873119379,0.7864879965782166,0.2634952664375305
../results/gemini_no_action/360.png,0.6772222750935948,86.4670777529762,no,gemini,50.10111852863482,0.3107628223394205,0.8108729124069214,0.3296230435371399
../results/gemini_no_action/363.png,0.8824345086043475,35.60288040726273,no,gemini,53.913640747370486,0.5481488337710182,0.8737132549285889,0.2081479877233505
../results/gemini_no_action/365.png,0.8901058582125045,59.3061043502938,no,gemini,51.07740521283696,0.4179804852166495,0.6472474932670593,0.3330902457237243
../results/gemini_no_action/368.png,0.0354715340196344,241.5421064268868,no,gemini,42.45727011098592,0.0138007673287799,0.7125829458236694,0.5768338441848755
../results/gemini_no_action/369.png,0.5952394280211557,116.23272868773948,no,gemini,48.39235047177653,0.3783654130581831,0.7771154046058655,0.2948911190032959
../results/gemini_no_action/370.png,0.6547146622766533,94.29376116071428,no,gemini,49.587429607661456,0.4038166652062545,0.8520562052726746,0.2722670435905456
../results/gemini_no_action/372.png,0.8464569901697083,97.82243170705782,no,gemini,48.53665797248267,0.301522581617788,0.6860299110412598,0.3840111494064331
../results/gemini_no_action/378.png,0.6722753631241412,83.81781375769413,no,gemini,50.03880614280845,0.4716409930686004,0.8272717595100403,0.2854169607162475
../results/gemini_no_action/39.png,0.6345218386948563,95.23622426232166,no,gemini,49.66968463531092,0.236869561779682,0.7162595391273499,0.3805796205997467
../results/gemini_no_action/396.png,0.5965617598172744,102.64600074404764,no,gemini,49.27201807684177,0.364115713092093,0.8212733268737793,0.2198772430419922
../results/gemini_no_action/406.png,0.8272521180527885,47.75224302279874,no,gemini,53.78370329138743,0.6566677234851297,0.8297547101974487,0.1429240554571151
../results/gemini_no_action/451.png,0.8254362474269618,66.06804228734887,no,gemini,50.58573630606108,0.2867890052580197,0.8800549507141113,0.3489938378334045
../results/gemini_no_action/459.png,0.9290549369698724,43.073752048220975,no,gemini,54.16299811392542,0.421576473414662,0.797917366027832,0.28731369972229
../results/gemini_no_action/495.png,0.8557851026351607,33.78616843553459,no,gemini,54.034360928329846,0.681956672705588,0.7717629671096802,0.18424953520298
../results/gemini_no_action/502.png,0.7116083312111836,113.9895534206081,no,gemini,47.51597948448533,0.1523041163795508,0.8272486925125122,0.3245005011558532
../results/gemini_no_action/512.png,0.937399992243654,29.4908977004717,no,gemini,54.95321803275934,0.4513608847157262,0.7717064023017883,0.2348029613494873
../results/gemini_no_action/513.png,0.6470595560304115,90.21805245535714,no,gemini,49.76029278938066,0.4442487753509801,0.7248492240905762,0.2984108924865722
../results/gemini_no_action/515.png,0.7539205541001326,70.90946901500327,no,gemini,50.91680318721068,0.4748661595075577,0.9324972033500672,0.1663137078285217
../results/gemini_no_action/532.png,0.7712351743244901,110.01085981267506,no,gemini,47.94385293465094,0.1319032481721368,0.7801408171653748,0.4750981032848358
../results/gemini_no_action/54.png,0.8387513356992974,59.469192216981135,no,gemini,52.11282608087693,0.3643185722216488,0.7125480771064758,0.281149297952652
../results/gemini_no_action/550.png,0.6436077851985536,80.59968062106918,no,gemini,48.91422742208015,0.5953932426614887,0.8501126766204834,0.278020977973938
../results/gemini_no_action/58.png,0.6125480204144094,100.74513405270274,no,gemini,49.41327652480008,0.3811898686029784,0.6669220924377441,0.2837429642677307
../results/gemini_no_action/581.png,0.7686433491594905,67.72112676933811,no,gemini,51.98705280414271,0.351034618819921,0.7053948044776917,0.2795552611351013
../results/gemini_no_action/585.png,0.6802206109621234,88.17775603392042,no,gemini,49.790660793467296,0.294233164474028,0.8262421488761902,0.2842810153961181
../results/gemini_no_action/6.png,0.7197762742036463,62.38185781044137,no,gemini,51.599777957456176,0.4918145735499418,0.7665150761604309,0.2686482071876526
../results/gemini_no_action/60.png,0.80646137733774,109.08522472162356,no,gemini,47.5119926251913,0.1840370409056126,0.9021784663200378,0.4750370383262634
../results/gemini_no_action/604.png,0.682131025812776,84.30699676974449,no,gemini,50.564089068920175,0.3325907261709328,0.8106646537780762,0.289478063583374
../results/gemini_no_action/605.png,0.8533159773992985,74.79906439012096,no,gemini,49.38860173822956,0.4450386870493794,0.6716884970664978,0.383211612701416
../results/gemini_no_action/61.png,0.7890489483095593,58.26885072720125,no,gemini,52.13548703700653,0.3628998531323811,0.8450967073440552,0.2326256036758422
../results/gemini_no_action/626.png,0.8642189721006717,42.39788748204023,no,gemini,53.22286043943124,0.6392724676683917,0.9548997282981871,0.1677789092063903
../results/gemini_no_action/628.png,0.9836807747578544,11.016400513913643,no,gemini,59.48973457967388,0.7115462274405955,0.9190549850463868,0.1689771264791488
../results/gemini_no_action/655.png,0.9573492076011844,13.86577731918239,no,gemini,58.97173528448381,0.8332150858252317,0.648809552192688,0.0905215516686439
../results/gemini_no_action/658.png,0.3630983252123098,159.25738578851474,no,gemini,45.684156259481,0.2772390056087093,0.8973952531814575,0.3984355926513672
../results/gemini_no_action/673.png,0.820657129482298,50.366161102062975,no,gemini,51.8709691048134,0.5538230341160001,0.8449142575263977,0.2504719495773315
../results/gemini_no_action/689.png,0.7457829441240003,64.86201841278807,no,gemini,51.06700168512215,0.5559952019934307,1.0,0.2389393150806427
../results/gemini_no_action/695.png,0.8881351135986525,35.61300792238045,no,gemini,56.43702706195896,0.4789161251164784,0.8592565059661865,0.2527413368225097
../results/gemini_no_action/77.png,0.7427125214313474,71.90519050225583,no,gemini,49.78139118957837,0.3374632496492409,0.7880446910858154,0.4052513837814331
../results/gemini_no_action/822.png,0.655426482310692,89.67407535601266,no,gemini,49.762564691174525,0.4678694919871058,0.8754541277885437,0.2523741722106933
../results/gemini_no_action/825.png,0.7457859726060516,70.64258136710525,no,gemini,52.02592984895314,0.3702424351647392,0.7926545143127441,0.2682198882102966
../results/gemini_no_action/834.png,0.7767083874761267,68.15912378998317,no,gemini,50.1335248774664,0.421854980891273,0.9409711956977844,0.3738164007663727
../results/gemini_no_action/842.png,0.6499944640847845,92.30035773500576,no,gemini,49.72750926388397,0.2971121488815655,0.7777755260467529,0.3111213445663452
../results/gemini_no_action/846.png,0.9540247814191049,47.58918491142715,no,gemini,51.10344495988394,0.5411212663154171,0.8604062795639038,0.2861905395984649
../results/gemini_no_action/847.png,0.7910072217835171,68.49981189164959,no,gemini,50.63161788295854,0.5099275777007791,0.9049050211906432,0.2564085125923157
../results/gemini_no_action/853.png,0.8758696276108998,45.46799741972477,no,gemini,53.93309495504661,0.4637413366827119,0.788738489151001,0.2313436567783355
../results/gemini_no_action/859.png,0.9168201198440656,30.03120648564696,no,gemini,56.05192182688824,0.5267105445860801,0.882759690284729,0.1990173161029815
../results/gemini_no_action/865.png,0.8136041427954243,83.79412780145202,no,gemini,49.46711184752935,0.2760844325292761,0.6549478769302368,0.3417103886604309
../results/gemini_no_action/868.png,0.9748441161238398,20.51840359669811,no,gemini,57.13152034705971,0.5167138182995821,0.7038002014160156,0.2079802006483078
../results/gemini_no_action/87.png,0.7308907261179374,60.97694414511494,no,gemini,53.92826482994052,0.4771829378171396,0.6311246752738953,0.2644535899162292
../results/gemini_no_action/881.png,0.928197668705667,24.29344536163522,no,gemini,55.47595331054439,0.7233530122557316,0.893227219581604,0.0963464975357055
../results/gemini_no_action/882.png,0.713125063008935,81.01501841971545,no,gemini,50.755220359165946,0.3646943749224157,0.795071542263031,0.2970758378505707
../results/gemini_no_action/905.png,0.8058587453288765,58.63433310426312,no,gemini,51.67475931211364,0.4237375445084219,0.6780074834823608,0.291597306728363
../results/gemini_no_action/909.png,0.9239682225773942,41.6196876342354,no,gemini,54.14333276694584,0.3566016503123124,0.7546775341033936,0.5053392052650452
../results/gemini_no_action/931.png,0.5963729077938504,103.92105787627553,no,gemini,49.36687818357092,0.3574003593213439,0.8319698572158813,0.2874008417129516
../results/gemini_no_action/938.png,0.7490872104280091,90.54289263409032,no,gemini,49.31487269518786,0.3151365736508877,0.7204596996307373,0.3981068730354309
../results/gemini_no_action/952.png,0.939735814913409,32.50777871953616,no,gemini,53.12776439148617,0.5513329073349095,0.8536431193351746,0.2049935162067413
../results/gemini_no_action/995.png,0.8124299765475331,49.31377260220125,no,gemini,52.36964200956331,0.4994410075397273,0.5392613410949707,0.2468218952417373
../results/gemini_no_action/WebSight_0.png,0.9913046414096708,4.95065595518868,no,gemini,63.35765499100024,0.8631929477339967,0.9282460808753968,0.0883862227201461
../results/gemini_no_action/WebSight_1.png,0.3321743737944083,122.15154284591196,no,gemini,47.98203434643831,0.1558600460218387,0.94347482919693,0.4088866710662842
../results/gemini_no_action/WebSight_101.png,0.8556050556190837,35.43692269509668,no,gemini,53.78548313545362,0.6138048057101727,0.9080108404159546,0.1913461685180664
../results/gemini_no_action/WebSight_102.png,0.4791030607119659,88.61276041666666,no,gemini,50.16195262966648,0.2413186899472507,0.5971807241439819,0.3422078788280487
../results/gemini_no_action/WebSight_104.png,0.5930932573758017,76.64770784198113,no,gemini,50.75512175225537,0.2737686732326359,0.6571741700172424,0.3183768689632416
../results/gemini_no_action/WebSight_105.png,0.6444361464364192,71.63574832940252,no,gemini,51.1500982893626,0.3201346697570703,0.7889569401741028,0.3029280602931976
../results/gemini_no_action/WebSight_107.png,0.88626714603853,27.983808631382463,no,gemini,55.14018788384664,0.7430088355020942,0.8135004639625549,0.1509531438350677
../results/gemini_no_action/WebSight_109.png,0.7704851005694447,72.09718623777636,no,gemini,49.51603485939329,0.5563820666382576,0.937372088432312,0.31577068567276
../results/gemini_no_action/WebSight_113.png,0.7777693378288313,51.73733294025157,no,gemini,52.78086151451234,0.4843224068051908,0.8197023868560791,0.2225192040205001
../results/gemini_no_action/WebSight_114.png,0.74060292874826,55.38826896619497,no,gemini,52.22948662167354,0.470518180788652,0.7861475944519043,0.3077606856822967
../results/gemini_no_action/WebSight_115.png,0.6447352565784357,71.5216440644654,no,gemini,50.926281855976384,0.4152241797868525,0.5885335803031921,0.3022882342338562
../results/gemini_no_action/WebSight_12.png,0.7678105818478671,51.743037539308176,no,gemini,51.610680089593615,0.5751634910655633,0.5460295677185059,0.2972509264945984
../results/gemini_no_action/WebSight_120.png,0.8685245267184862,53.032505404874215,no,gemini,51.75744653941269,0.6062480314496675,0.866996169090271,0.2493600249290466
../results/gemini_no_action/WebSight_13.png,0.8960802182108689,32.019059973569654,no,gemini,53.94083774795679,0.6776457348517136,0.8386016488075256,0.1830948591232299
../results/gemini_no_action/WebSight_131.png,0.676399193625559,72.46357360455976,no,gemini,48.90216316597545,0.5177605644118778,0.7152079343795776,0.3238465487957001
../results/gemini_no_action/WebSight_134.png,0.6891706562310045,65.47389691430817,no,gemini,51.59071681771509,0.3741715600032014,0.8428708910942078,0.2548623979091644
../results/gemini_no_action/WebSight_136.png,0.5564263644733429,77.946875,no,gemini,50.6804207501539,0.3431300056666939,0.8059471845626831,0.311869204044342
../results/gemini_no_action/WebSight_137.png,0.7570513323471996,51.074189268867926,no,gemini,52.486375572527855,0.5235876414065926,0.7649528384208679,0.2396238446235656
../results/gemini_no_action/WebSight_138.png,0.603678286849112,75.37053852201258,no,gemini,50.43382508138525,0.396602928011433,0.6791242957115173,0.3217884302139282
../results/gemini_no_action/WebSight_139.png,0.9813919600659756,28.558814858490567,no,gemini,53.10836525904749,0.7471164470737636,0.8934182524681091,0.1719145774841308
../results/gemini_no_action/WebSight_142.png,0.9496462208848137,38.72788318452381,no,gemini,52.54828481664521,0.6321615574577758,0.8740755319595337,0.2531295120716095
../results/gemini_no_action/WebSight_144.png,0.9090220048058224,23.342066414543524,no,gemini,56.75744700651152,0.8338795240689029,0.7931957244873047,0.0995533168315887
../results/gemini_no_action/WebSight_148.png,0.8950804146359395,37.98995971679688,no,gemini,53.17654763916789,0.725461684802632,0.9322745203971864,0.227962464094162
../results/gemini_no_action/WebSight_149.png,0.8248566300251019,90.9724470330173,no,gemini,49.06770194785359,0.3718881594082835,0.6348261833190918,0.3499285578727722
../results/gemini_no_action/WebSight_15.png,0.5314300196500079,81.25655218160378,no,gemini,50.503406773526585,0.2842314110761186,0.6754267811775208,0.3612595796585083
