file_name,match_ratio,average_center_offset,average_area_difference,average_text_similarity,average_color_difference,json_file_token,method,model,action_list_len,image_size
../results/claude_self-refine/1046.png,0.2777799999999999,0.7016,0.50777,1.0,0.9363830890993572,4778.0,self-refine,claude,54.0,7184640.0
../results/claude_self-refine/1197.png,0.21875,0.70829,0.6158100000000001,1.0,0.5800814234044626,8957.0,self-refine,claude,96.0,9285120.0
../results/claude_self-refine/WebSight_217.png,0.75,0.8954099999999999,0.8515999999999999,1.0,1.0,331.0,self-refine,claude,4.0,2440320.0
../results/claude_self-refine/1085.png,1.0,1.0,1.0,1.0,1.0,154.0,self-refine,claude,2.0,3162240.0
../results/claude_self-refine/1206.png,0.3076899999999999,0.80944,0.47405,1.0,1.0,6132.0,self-refine,claude,78.0,5516160.0
../results/claude_self-refine/WebSight_186.png,1.0,0.99063,0.7619400000000001,1.0,1.0,401.0,self-refine,claude,4.0,622080.0
../results/claude_self-refine/54.png,0.90476,0.9491,0.40523,0.99567,1.0,1788.0,self-refine,claude,21.0,1378560.0
../results/claude_self-refine/360.png,0.4179099999999999,0.7596200000000001,0.43733,0.98034,0.8721776587414771,5520.0,self-refine,claude,67.0,5387520.0
../results/claude_self-refine/WebSight_201.png,1.0,0.84612,0.39148,1.0,1.0,500.0,self-refine,claude,5.0,1489920.0
../results/claude_self-refine/273.png,0.44231,0.8210599999999999,0.70947,1.0,0.4048382652913422,4413.0,self-refine,claude,52.0,2718720.0
../results/claude_self-refine/859.png,0.3272699999999999,0.94429,0.4797399999999999,1.0,1.0,4831.0,self-refine,claude,55.0,2807040.0
../results/claude_self-refine/224.png,0.01471,0.8537300000000001,0.92161,,,5994.0,self-refine,claude,68.0,2999040.0
../results/claude_self-refine/WebSight_257.png,1.0,0.6488200000000001,0.43521,1.0,1.0,422.0,self-refine,claude,4.0,1820160.0
../results/claude_self-refine/459.png,0.10084,0.8214100000000001,0.65372,0.8529399999999999,0.9928330758879936,10678.0,self-refine,claude,119.0,4239360.0
../results/claude_self-refine/WebSight_144.png,1.0,0.94454,0.52674,1.0,1.0,133.0,self-refine,claude,2.0,2263680.0
../results/claude_self-refine/834.png,0.04724,0.52317,1.0,,,10792.0,self-refine,claude,127.0,4757760.0
../results/claude_self-refine/137.png,0.16535,0.90108,0.5039,0.95604,0.974882893571886,9374.0,self-refine,claude,127.0,2507520.0
../results/claude_self-refine/1102.png,0.54545,0.70798,0.35629,0.98765,0.2846807325681664,2302.0,self-refine,claude,22.0,5781120.0
../results/claude_self-refine/WebSight_20.png,1.0,0.99419,0.85714,1.0,1.0,429.0,self-refine,claude,4.0,483840.0
../results/claude_self-refine/1047.png,0.75,0.93123,0.7405200000000001,1.0,1.0,2613.0,self-refine,claude,32.0,1002240.0
../results/claude_self-refine/WebSight_113.png,1.0,0.98453,0.85714,1.0,1.0,261.0,self-refine,claude,3.0,1198080.0
../results/claude_self-refine/WebSight_77.png,1.0,1.0,1.0,,,281.0,self-refine,claude,2.0,1910400.0
../results/claude_self-refine/WebSight_98.png,1.0,0.8912,0.54545,1.0,1.0,1103.0,self-refine,claude,11.0,314880.0
../results/claude_self-refine/WebSight_105.png,1.0,0.98425,0.89286,1.0,1.0,430.0,self-refine,claude,4.0,867840.0
../results/claude_self-refine/658.png,0.06849,0.83905,0.70743,1.0,0.9657265939685776,13244.0,self-refine,claude,146.0,12984960.0
../results/claude_self-refine/WebSight_152.png,1.0,0.86344,0.71229,1.0,1.0,252.0,self-refine,claude,2.0,2538240.0
../results/claude_self-refine/WebSight_8.png,1.0,0.93569,0.28571,1.0,1.0,603.0,self-refine,claude,7.0,1228800.0
../results/claude_self-refine/822.png,0.23256,0.4515,0.62326,1.0,0.9825814136548892,13052.0,self-refine,claude,129.0,11894400.0
../results/claude_self-refine/156.png,0.88889,0.98177,0.82068,1.0,1.0,2147.0,self-refine,claude,27.0,2605440.0
../results/claude_self-refine/1175.png,0.54167,0.6609999999999999,0.14573,1.0,1.0,3590.0,self-refine,claude,48.0,2559360.0
../results/claude_self-refine/WebSight_148.png,1.0,1.0,1.0,,,55.0,self-refine,claude,1.0,2309760.0
../results/claude_self-refine/WebSight_220.png,1.0,0.98239,0.16603,1.0,1.0,355.0,self-refine,claude,4.0,445440.0
../results/claude_self-refine/WebSight_109.png,1.0,0.97077,0.24523,1.0,1.0,438.0,self-refine,claude,4.0,2824320.0
../results/claude_self-refine/1118.png,0.10811,0.84017,0.6803199999999999,1.0,1.0,3173.0,self-refine,claude,37.0,2699520.0
../results/claude_self-refine/341.png,0.08738,0.78026,0.31417,1.0,0.6872060701811478,8062.0,self-refine,claude,103.0,5207040.0
../results/claude_self-refine/825.png,0.05755,0.3149599999999999,0.77861,1.0,1.0,11590.0,self-refine,claude,139.0,7651200.0
../results/claude_self-refine/WebSight_293.png,0.0,,,,,137.0,self-refine,claude,1.0,6309120.0
../results/claude_self-refine/WebSight_66.png,0.0,,,,,55.0,self-refine,claude,1.0,2309760.0
../results/claude_self-refine/WebSight_89.png,1.0,0.2,1.0,1.0,1.0,478.0,self-refine,claude,5.0,633600.0
../results/claude_self-refine/WebSight_102.png,1.0,0.64744,0.95971,1.0,1.0,321.0,self-refine,claude,3.0,537600.0
../results/claude_self-refine/WebSight_114.png,1.0,0.90023,0.65148,1.0,1.0,390.0,self-refine,claude,4.0,1082880.0
../results/claude_self-refine/87.png,0.65714,0.7483299999999999,0.2593499999999999,1.0,0.974090159553766,2970.0,self-refine,claude,35.0,10786560.0
../results/claude_self-refine/WebSight_138.png,0.0,,,,,55.0,self-refine,claude,1.0,825600.0
../results/claude_self-refine/370.png,0.24,0.8966299999999999,0.67785,1.0,0.9931196839708504,4574.0,self-refine,claude,50.0,10742400.0
../results/claude_self-refine/WebSight_250.png,1.0,0.90417,0.88571,1.0,1.0,518.0,self-refine,claude,5.0,552960.0
../results/claude_self-refine/223.png,0.14765,0.89557,0.7310899999999999,1.0,0.9903626027443266,11921.0,self-refine,claude,149.0,3709440.0
../results/claude_self-refine/673.png,0.85714,0.8221599999999999,0.52173,1.0,0.9708521102005514,1078.0,self-refine,claude,14.0,2213760.0
../results/claude_self-refine/WebSight_159.png,1.0,0.73149,0.60317,1.0,1.0,877.0,self-refine,claude,9.0,1910400.0
../results/claude_self-refine/WebSight_270.png,1.0,0.97414,0.88571,1.0,1.0,482.0,self-refine,claude,5.0,752640.0
../results/claude_self-refine/604.png,0.0,,,,,22696.0,self-refine,claude,193.0,6568320.0
../results/claude_self-refine/WebSight_231.png,1.0,0.90749,0.7164400000000001,1.0,1.0,321.0,self-refine,claude,4.0,1628160.0
../results/claude_self-refine/868.png,0.2045499999999999,0.70855,0.7866200000000001,1.0,1.0,3601.0,self-refine,claude,44.0,1847040.0
../results/claude_self-refine/WebSight_266.png,1.0,0.99506,0.93589,1.0,1.0,522.0,self-refine,claude,5.0,1612800.0
../results/claude_self-refine/995.png,0.3076899999999999,0.8100700000000001,0.85212,1.0,1.0,2269.0,self-refine,claude,26.0,1440000.0
../results/claude_self-refine/WebSight_289.png,0.0,,,,,55.0,self-refine,claude,1.0,3300480.0
../results/claude_self-refine/WebSight_134.png,1.0,0.60981,0.0,1.0,1.0,356.0,self-refine,claude,4.0,983040.0
../results/claude_self-refine/147.png,0.0,,,,,10715.0,self-refine,claude,117.0,10588800.0
../results/claude_self-refine/WebSight_175.png,1.0,1.0,1.0,,,55.0,self-refine,claude,1.0,2163840.0
../results/claude_self-refine/628.png,0.54167,0.81027,0.2014099999999999,1.0,1.0,2221.0,self-refine,claude,24.0,3826560.0
../results/claude_self-refine/297.png,0.13793,0.82451,0.57117,1.0,1.0,6006.0,self-refine,claude,58.0,7207680.0
../results/claude_self-refine/WebSight_46.png,0.0,,,,,369.0,self-refine,claude,3.0,2263680.0
../results/claude_self-refine/WebSight_47.png,1.0,0.8565900000000001,0.3333299999999999,1.0,1.0,552.0,self-refine,claude,6.0,1910400.0
../results/claude_self-refine/853.png,0.6111099999999999,0.77362,0.5138,1.0,0.793850196507551,1584.0,self-refine,claude,18.0,2553600.0
../results/claude_self-refine/WebSight_162.png,0.6,0.92852,0.7941800000000001,1.0,1.0,408.0,self-refine,claude,5.0,1910400.0
../results/claude_self-refine/1036.png,0.95652,0.71387,0.6955800000000001,0.99316,0.8706715651313532,2076.0,self-refine,claude,23.0,4755840.0
../results/claude_self-refine/WebSight_51.png,1.0,0.99829,1.0,1.0,1.0,403.0,self-refine,claude,4.0,464640.0
../results/claude_self-refine/WebSight_267.png,1.0,0.9373,0.99396,1.0,1.0,693.0,self-refine,claude,6.0,2350080.0
../results/claude_self-refine/WebSight_288.png,0.0,,,,,271.0,self-refine,claude,2.0,3025920.0
../results/claude_self-refine/WebSight_92.png,1.0,0.92364,0.07963,1.0,0.8690481027178228,762.0,self-refine,claude,8.0,2204160.0
../results/claude_self-refine/WebSight_226.png,0.83333,0.5190699999999999,0.71628,1.0,1.0,585.0,self-refine,claude,6.0,990720.0
../results/claude_self-refine/605.png,0.85185,0.93185,0.7397400000000001,1.0,0.930119260629877,1989.0,self-refine,claude,27.0,2678400.0
../results/claude_self-refine/WebSight_271.png,1.0,0.59618,0.7731600000000001,1.0,1.0,468.0,self-refine,claude,5.0,1075200.0
../results/claude_self-refine/WebSight_178.png,1.0,0.73611,0.99855,,,137.0,self-refine,claude,1.0,1175040.0
../results/claude_self-refine/WebSight_139.png,0.8,0.96332,0.0,1.0,1.0,494.0,self-refine,claude,5.0,1910400.0
../results/claude_self-refine/WebSight_142.png,1.0,0.93003,0.69376,1.0,1.0,390.0,self-refine,claude,4.0,2273280.0
../results/claude_self-refine/WebSight_26.png,1.0,1.0,1.0,,,133.0,self-refine,claude,1.0,1910400.0
../results/claude_self-refine/WebSight_284.png,1.0,0.0,1.0,,,142.0,self-refine,claude,1.0,1104000.0
../results/claude_self-refine/WebSight_115.png,1.0,0.9,1.0,1.0,1.0,602.0,self-refine,claude,6.0,898560.0
../results/claude_self-refine/865.png,0.84615,0.76274,0.71929,0.99688,0.9058223768856056,2184.0,self-refine,claude,26.0,4763520.0
../results/claude_self-refine/WebSight_71.png,1.0,0.92083,0.45512,1.0,1.0,456.0,self-refine,claude,5.0,706560.0
../results/claude_self-refine/WebSight_88.png,1.0,0.94314,0.85771,1.0,1.0,574.0,self-refine,claude,6.0,883200.0
../results/claude_self-refine/WebSight_30.png,1.0,0.84858,0.89321,1.0,1.0,550.0,self-refine,claude,6.0,2686080.0
../results/claude_self-refine/626.png,0.5,0.77427,0.7378199999999999,1.0,0.757301835260025,2949.0,self-refine,claude,38.0,11275614.0
../results/claude_self-refine/WebSight_252.png,1.0,0.9731,0.0,1.0,1.0,353.0,self-refine,claude,4.0,483840.0
../results/claude_self-refine/WebSight_182.png,0.42857,0.98054,1.0,1.0,1.0,801.0,self-refine,claude,7.0,1036800.0
../results/claude_self-refine/372.png,0.19118,0.84694,0.58489,1.0,0.9706750583319308,5446.0,self-refine,claude,68.0,3528960.0
../results/claude_self-refine/WebSight_213.png,1.0,0.88333,1.0,1.0,1.0,169.0,self-refine,claude,2.0,574080.0
../results/claude_self-refine/WebSight_287.png,1.0,0.2671099999999999,0.59939,1.0,1.0,382.0,self-refine,claude,4.0,1910400.0
../results/claude_self-refine/WebSight_25.png,1.0,0.0823,0.54428,,,134.0,self-refine,claude,1.0,1409280.0
../results/claude_self-refine/WebSight_229.png,1.0,0.9,1.0,1.0,1.0,309.0,self-refine,claude,4.0,1910400.0
../results/claude_self-refine/WebSight_33.png,1.0,0.77608,1.0,1.0,1.0,292.0,self-refine,claude,3.0,1228800.0
../results/claude_self-refine/WebSight_209.png,1.0,0.65108,0.8884099999999999,1.0,1.0,876.0,self-refine,claude,9.0,1175040.0
../results/claude_self-refine/WebSight_44.png,1.0,0.86634,0.41481,1.0,1.0,334.0,self-refine,claude,4.0,1098240.0
../results/claude_self-refine/WebSight_120.png,1.0,0.55459,0.88571,1.0,1.0,491.0,self-refine,claude,5.0,1570560.0
../results/claude_self-refine/WebSight_13.png,1.0,0.97515,0.97973,1.0,1.0,357.0,self-refine,claude,4.0,1607040.0
../results/claude_self-refine/368.png,0.63636,0.94178,0.72611,1.0,1.0,1272.0,self-refine,claude,11.0,1910400.0
../results/claude_self-refine/WebSight_177.png,0.0,,,,,397.0,self-refine,claude,3.0,1420800.0
../results/claude_self-refine/WebSight_248.png,0.8,0.97899,0.7156100000000001,1.0,1.0,489.0,self-refine,claude,5.0,1019520.0
../results/claude_self-refine/515.png,0.8863599999999999,0.26365,0.23043,1.0,0.9302205197015746,3640.0,self-refine,claude,44.0,15083520.0
../results/claude_self-refine/846.png,0.0,,,,,4070.0,self-refine,claude,49.0,3761280.0
../results/claude_self-refine/WebSight_136.png,1.0,0.98621,0.1472,1.0,1.0,307.0,self-refine,claude,3.0,683520.0
../results/claude_self-refine/581.png,0.02367,0.7696200000000001,0.93099,1.0,1.0,13126.0,self-refine,claude,169.0,9012480.0
../results/claude_self-refine/WebSight_29.png,0.83333,0.9444,0.26059,1.0,1.0,500.0,self-refine,claude,6.0,1075200.0
../results/claude_self-refine/WebSight_264.png,0.0,,,,,194.0,self-refine,claude,2.0,1968000.0
../results/claude_self-refine/WebSight_233.png,0.0,,,,,505.0,self-refine,claude,5.0,6374400.0
../results/claude_self-refine/WebSight_87.png,0.8,0.81527,0.85714,1.0,1.0,594.0,self-refine,claude,5.0,2469120.0
../results/claude_self-refine/WebSight_68.png,1.0,0.99274,0.89286,1.0,1.0,392.0,self-refine,claude,4.0,387840.0
../results/claude_self-refine/WebSight_225.png,1.0,1.0,1.0,,,55.0,self-refine,claude,1.0,1098240.0
../results/claude_self-refine/128.png,1.0,0.91475,0.75375,0.98762,1.0,1896.0,self-refine,claude,20.0,1115520.0
../results/claude_self-refine/WebSight_1.png,1.0,0.4892499999999999,0.70686,1.0,1.0,487.0,self-refine,claude,6.0,399360.0
../results/claude_self-refine/WebSight_0.png,1.0,0.24451,1.0,1.0,1.0,433.0,self-refine,claude,4.0,1910400.0
../results/claude_self-refine/200.png,0.02128,0.82743,0.4865299999999999,1.0,1.0,8360.0,self-refine,claude,94.0,9216000.0
../results/claude_self-refine/WebSight_273.png,1.0,0.49082,0.91801,1.0,1.0,715.0,self-refine,claude,7.0,1198080.0
../results/claude_self-refine/938.png,0.6842100000000001,0.73752,0.62673,1.0,0.7745426305121558,2608.0,self-refine,claude,38.0,4748160.0
../results/claude_self-refine/WebSight_86.png,1.0,1.0,1.0,1.0,1.0,421.0,self-refine,claude,4.0,460800.0
../results/claude_self-refine/WebSight_224.png,1.0,0.6645,0.88571,1.0,1.0,485.0,self-refine,claude,5.0,1405440.0
../results/claude_self-refine/WebSight_90.png,0.8,0.99544,0.0,1.0,1.0,496.0,self-refine,claude,5.0,645120.0
../results/claude_self-refine/30.png,0.5,0.90331,0.69265,1.0,0.967379526538144,2578.0,self-refine,claude,34.0,4391040.0
../results/claude_self-refine/WebSight_265.png,1.0,0.93702,0.45153,1.0,1.0,554.0,self-refine,claude,6.0,3131520.0
../results/claude_self-refine/WebSight_137.png,1.0,0.87936,0.0,1.0,1.0,279.0,self-refine,claude,3.0,1136640.0
../results/claude_self-refine/WebSight_53.png,1.0,0.94479,0.7393899999999999,1.0,1.0,313.0,self-refine,claude,3.0,1075200.0
../results/claude_self-refine/847.png,1.0,0.92165,0.19718,1.0,1.0,1998.0,self-refine,claude,27.0,3515520.0
../results/claude_self-refine/451.png,1.0,0.77007,0.7694199999999999,0.94629,0.920544748915376,863.0,self-refine,claude,13.0,2784000.0
../results/claude_self-refine/406.png,0.96,0.89807,0.50299,1.0,1.0,1826.0,self-refine,claude,25.0,1760640.0
../results/claude_self-refine/369.png,0.47826,0.5069899999999999,0.0844999999999999,1.0,0.9943185553194118,3824.0,self-refine,claude,46.0,10801920.0
../results/claude_self-refine/WebSight_12.png,1.0,0.97337,0.59144,1.0,1.0,374.0,self-refine,claude,4.0,1543680.0
../results/claude_self-refine/502.png,0.75,0.69516,0.24325,0.9641,0.9290101080973636,1775.0,self-refine,claude,24.0,5093760.0
../results/claude_self-refine/WebSight_290.png,1.0,0.96246,0.99493,,,142.0,self-refine,claude,1.0,1910400.0
../results/claude_self-refine/WebSight_156.png,1.0,0.98892,1.0,1.0,1.0,340.0,self-refine,claude,3.0,1910400.0
../results/claude_self-refine/1147.png,0.04348,0.99737,0.82563,1.0,1.0,4520.0,self-refine,claude,46.0,4208640.0
../results/claude_self-refine/WebSight_101.png,1.0,0.92389,0.61224,1.0,1.0,809.0,self-refine,claude,7.0,2138880.0
../results/claude_self-refine/164.png,0.04314,0.81401,0.71501,0.9596,0.9607934284685,18240.0,self-refine,claude,255.0,3822720.0
../results/claude_self-refine/1043.png,0.3333299999999999,0.58784,0.84315,1.0,1.0,4862.0,self-refine,claude,57.0,12019200.0
../results/claude_self-refine/WebSight_286.png,1.0,1.0,1.0,,,54.0,self-refine,claude,1.0,1927680.0
../results/claude_self-refine/WebSight_269.png,1.0,0.92518,0.4,1.0,1.0,523.0,self-refine,claude,5.0,1689600.0
../results/claude_self-refine/689.png,0.06897,0.00647,0.7475,,,3264.0,self-refine,claude,29.0,3884160.0
../results/claude_self-refine/365.png,0.43243,0.8619199999999999,0.83313,1.0,0.9572748011394364,2722.0,self-refine,claude,37.0,2250240.0
../results/claude_self-refine/WebSight_195.png,0.5,0.99979,0.98592,,,270.0,self-refine,claude,2.0,2705280.0
../results/claude_self-refine/WebSight_49.png,1.0,0.86458,0.97826,1.0,1.0,668.0,self-refine,claude,6.0,1827840.0
../results/claude_self-refine/WebSight_204.png,1.0,0.8615200000000001,0.0,1.0,1.0,298.0,self-refine,claude,3.0,737280.0
../results/claude_self-refine/1025.png,0.28986,0.92985,0.6946800000000001,0.94359,1.0,6608.0,self-refine,claude,69.0,6952320.0
../results/claude_self-refine/339.png,0.6153799999999999,0.84313,0.73811,1.0,1.0,3674.0,self-refine,claude,39.0,1089600.0
../results/claude_self-refine/WebSight_15.png,0.75,0.95062,0.0,1.0,1.0,340.0,self-refine,claude,4.0,629760.0
../results/claude_self-refine/952.png,0.84615,0.6960200000000001,0.42276,0.97222,0.7157112415667791,1096.0,self-refine,claude,13.0,3008640.0
../results/claude_self-refine/378.png,0.58824,0.49855,0.56305,1.0,0.8391052769773504,1597.0,self-refine,claude,17.0,5360640.0
../results/claude_self-refine/WebSight_54.png,1.0,0.8695499999999999,0.02612,1.0,1.0,350.0,self-refine,claude,4.0,864000.0
../results/claude_self-refine/1176.png,0.0,,,,,12899.0,self-refine,claude,139.0,7929600.0
../results/claude_self-refine/513.png,0.04348,0.80226,0.0,,,5867.0,self-refine,claude,69.0,7916160.0
../results/claude_self-refine/1199.png,0.14607,0.80869,0.69951,0.98148,1.0,7099.0,self-refine,claude,89.0,5441280.0
../results/claude_self-refine/905.png,0.01974,0.92666,0.3861699999999999,1.0,1.0,12056.0,self-refine,claude,152.0,4368000.0
../results/claude_self-refine/60.png,0.17073,0.9086,0.8119799999999999,1.0,0.8333333584966072,3305.0,self-refine,claude,41.0,8115840.0
../results/claude_self-refine/WebSight_262.png,1.0,0.71663,0.99996,,,135.0,self-refine,claude,1.0,1557120.0
../results/claude_self-refine/211.png,0.6896599999999999,0.83364,0.83462,1.0,0.9158228235746452,2355.0,self-refine,claude,29.0,2964480.0
../results/claude_self-refine/495.png,1.0,0.94114,0.75653,1.0,1.0,474.0,self-refine,claude,8.0,1589760.0
../results/claude_self-refine/WebSight_78.png,1.0,0.7723099999999999,0.85714,1.0,1.0,349.0,self-refine,claude,4.0,844800.0
../results/claude_self-refine/WebSight_81.png,1.0,0.99609,0.88571,1.0,1.0,515.0,self-refine,claude,5.0,1981440.0
../results/claude_self-refine/WebSight_39.png,1.0,0.89167,1.0,,,131.0,self-refine,claude,1.0,1263360.0
../results/claude_self-refine/342.png,0.024,0.91672,0.60404,,,8969.0,self-refine,claude,125.0,5145600.0
../results/claude_self-refine/WebSight_19.png,1.0,0.94297,0.85481,1.0,1.0,511.0,self-refine,claude,5.0,1221120.0
../results/claude_self-refine/WebSight_242.png,1.0,1.0,1.0,,,55.0,self-refine,claude,1.0,1013760.0
../results/claude_self-refine/1087.png,0.16923,0.79357,0.6132500000000001,1.0,1.0,5802.0,self-refine,claude,65.0,3709440.0
../results/claude_self-refine/266.png,0.0058099999999999,0.8101999999999999,0.61384,1.0,0.7371903577157175,29202.0,self-refine,claude,344.0,7718400.0
../results/claude_self-refine/WebSight_215.png,1.0,0.4130299999999999,0.8726999999999999,1.0,0.903386956305991,747.0,self-refine,claude,8.0,637440.0
../results/claude_self-refine/909.png,0.81818,0.9362,0.84831,0.96923,0.8562743850438395,1683.0,self-refine,claude,22.0,2795520.0
../results/claude_self-refine/1013.png,0.7575799999999999,0.7705,0.31847,1.0,1.0,2738.0,self-refine,claude,33.0,14893440.0
../results/claude_self-refine/WebSight_74.png,1.0,1.0,1.0,1.0,1.0,474.0,self-refine,claude,5.0,929280.0
../results/claude_self-refine/WebSight_62.png,1.0,0.0,0.51975,1.0,0.6622085485502611,216.0,self-refine,claude,2.0,4992000.0
../results/claude_self-refine/WebSight_297.png,1.0,0.94517,0.6264,1.0,1.0,251.0,self-refine,claude,3.0,552960.0
../results/claude_self-refine/1053.png,1.0,0.48975,0.92098,0.95331,1.0,1214.0,self-refine,claude,15.0,8580480.0
../results/claude_self-refine/WebSight_107.png,1.0,0.9949,0.8,1.0,1.0,251.0,self-refine,claude,3.0,2494080.0
../results/claude_self-refine/318.png,0.32,0.72122,0.43427,1.0,1.0,7069.0,self-refine,claude,75.0,9191040.0
../results/claude_self-refine/WebSight_238.png,1.0,0.99257,0.75233,1.0,1.0,497.0,self-refine,claude,6.0,1910400.0
../results/claude_self-refine/WebSight_75.png,1.0,0.63322,1.0,1.0,1.0,375.0,self-refine,claude,4.0,664320.0
../results/claude_self-refine/532.png,0.22857,0.7092499999999999,0.73375,1.0,0.9849875418507256,7117.0,self-refine,claude,70.0,3964800.0
../results/claude_self-refine/6.png,0.03419,0.85839,0.61341,1.0,1.0,11316.0,self-refine,claude,117.0,4396800.0
../results/claude_self-refine/363.png,0.06383,0.6811,0.4449499999999999,1.0,0.9303816256810729,3853.0,self-refine,claude,47.0,6539520.0
../results/claude_self-refine/1213.png,1.0,0.93545,0.85425,1.0,0.9237243495908986,527.0,self-refine,claude,8.0,374400.0
../results/claude_self-refine/WebSight_202.png,1.0,0.25,1.0,1.0,1.0,286.0,self-refine,claude,4.0,1910400.0
../results/claude_self-refine/77.png,0.11458,0.7148300000000001,0.76034,1.0,1.0,7623.0,self-refine,claude,96.0,2261760.0
../results/claude_self-refine/251.png,0.0204099999999999,0.73441,0.60781,1.0,0.9777640357735712,21182.0,self-refine,claude,147.0,5882880.0
../results/claude_self-refine/WebSight_80.png,1.0,0.80232,1.0,1.0,1.0,392.0,self-refine,claude,4.0,744960.0
../results/claude_self-refine/882.png,0.0957399999999999,0.88831,0.51355,0.8405800000000001,0.9481365259710418,8694.0,self-refine,claude,94.0,9204480.0
../results/claude_self-refine/61.png,1.0,0.92172,0.7921299999999999,1.0,1.509796425658294e-07,606.0,self-refine,claude,9.0,1455360.0
../results/claude_self-refine/WebSight_131.png,0.0,,,,,142.0,self-refine,claude,1.0,1772160.0
../results/claude_self-refine/512.png,0.01042,0.8210200000000001,0.6938599999999999,,,8178.0,self-refine,claude,96.0,5546880.0
../results/claude_self-refine/WebSight_189.png,0.83333,0.88992,0.4,1.0,1.0,586.0,self-refine,claude,6.0,1910400.0
../results/claude_self-refine/396.png,0.37097,0.59458,0.60604,1.0,1.0,3751.0,self-refine,claude,62.0,10752000.0
../results/claude_self-refine/695.png,0.3333299999999999,0.87,0.85907,,,2611.0,self-refine,claude,39.0,3409920.0
../results/claude_self-refine/WebSight_259.png,1.0,0.95516,1.0,,,130.0,self-refine,claude,1.0,1236480.0
../results/gpt4o_cot/340.png,1.0,0.96071,0.60863,1.0,0.9481390403895976,1397.0,cot,gpt4o,16.0,7200000.0
../results/gpt4o_cot/WebSight_5.png,0.75,0.99049,0.69188,1.0,0.9314287364934642,439.0,cot,gpt4o,4.0,737280.0
../results/gpt4o_cot/655.png,1.0,0.8552,0.57036,1.0,0.8336297586745314,842.0,cot,gpt4o,11.0,1910400.0
../results/gpt4o_cot/WebSight_276.png,1.0,0.7964199999999999,0.8481799999999999,1.0,1.0,692.0,cot,gpt4o,7.0,1524480.0
../results/gpt4o_cot/WebSight_299.png,1.0,0.9006000000000001,0.8632299999999999,1.0,1.0,403.0,cot,gpt4o,5.0,675840.0
../results/gpt4o_cot/252.png,0.2448999999999999,0.6660699999999999,0.5227900000000001,1.0,0.4534072920737135,4589.0,cot,gpt4o,49.0,10039680.0
../results/gpt4o_cot/WebSight_221.png,1.0,0.6903900000000001,0.38881,1.0,0.9741215398869716,810.0,cot,gpt4o,8.0,1507200.0
../results/gpt4o_cot/WebSight_83.png,1.0,0.49399,0.6841200000000001,1.0,1.0,318.0,cot,gpt4o,4.0,1259520.0
../results/gpt4o_cot/WebSight_95.png,1.0,0.85009,0.86076,1.0,0.9314287364934642,828.0,cot,gpt4o,7.0,2384640.0
../results/gpt4o_cot/881.png,1.0,0.75484,0.49804,1.0,0.9569894542666196,926.0,cot,gpt4o,11.0,1910400.0
../results/gpt4o_cot/WebSight_149.png,1.0,0.81899,0.51933,1.0,1.0,323.0,cot,gpt4o,3.0,3767040.0
../results/gpt4o_cot/585.png,0.06522,0.97176,0.67848,1.0,1.0,6681.0,cot,gpt4o,92.0,11057280.0
../results/gpt4o_cot/268.png,0.09286,0.8223699999999999,0.7191500000000001,1.0,0.8240542113691615,13499.0,cot,gpt4o,140.0,12174720.0
../results/gpt4o_cot/842.png,0.5,0.23534,0.77047,0.98932,0.5971998844258457,6805.0,cot,gpt4o,78.0,6512640.0
../results/gpt4o_cot/WebSight_173.png,1.0,0.65302,0.87574,1.0,1.0,407.0,cot,gpt4o,4.0,622080.0
../results/gpt4o_cot/WebSight_17.png,1.0,0.0,0.6834699999999999,1.0,1.0,491.0,cot,gpt4o,5.0,675840.0
../results/gpt4o_cot/550.png,1.0,0.87445,0.62453,1.0,0.9874836700680268,1501.0,cot,gpt4o,20.0,1910400.0
../results/gpt4o_cot/58.png,0.11515,0.5407500000000001,0.47711,0.88615,0.8592101721569506,15120.0,cot,gpt4o,165.0,10494720.0
../results/gpt4o_cot/1027.png,0.2417599999999999,0.7687,0.82962,1.0,0.9798539885736522,7972.0,cot,gpt4o,91.0,10275840.0
../results/gpt4o_cot/WebSight_40.png,1.0,0.97552,0.8621899999999999,1.0,1.0,427.0,cot,gpt4o,4.0,768000.0
../results/gpt4o_cot/WebSight_37.png,1.0,0.625,0.0,,,133.0,cot,gpt4o,1.0,1973760.0
../results/gpt4o_cot/1115.png,0.88571,0.81662,0.44343,0.99857,0.95056002779297,3118.0,cot,gpt4o,35.0,3158400.0
../results/gpt4o_cot/1050.png,0.18868,0.7737999999999999,0.32828,1.0,0.6575954083753094,5457.0,cot,gpt4o,53.0,4344960.0
../results/gpt4o_cot/931.png,1.0,0.7598600000000001,0.43372,1.0,0.8915561474327698,909.0,cot,gpt4o,12.0,9594240.0
../results/gpt4o_cot/WebSight_104.png,1.0,0.28395,0.5954200000000001,1.0,1.0,231.0,cot,gpt4o,3.0,760320.0
../results/gpt4o_cot/WebSight_76.png,1.0,0.00488,0.82245,1.0,1.0,476.0,cot,gpt4o,5.0,3125760.0
../results/gpt4o_cot/39.png,0.36667,0.43933,0.3505,0.97403,0.9172710749678452,2905.0,cot,gpt4o,30.0,7344000.0
../results/gpt4o_cot/1046.png,0.31481,0.74398,0.47995,1.0,0.9932720803863558,4778.0,cot,gpt4o,54.0,7184640.0
